compressed_policy,label,policy,safety_restoration_ci_high,safety_restoration_ci_low,safety_restoration_ci_width,safety_restoration_fraction,suite
kv_int4_sim,public_system_leakage / kv_int4_sim / patchkey / system / max16 / selfirst,kv_int4_sim__patchkey__rolesystem__max16__selfirst,0.549393670511683,0.3941141674060929,0.15527950310559008,-2.428571428571418,public_system_leakage
kv_int4_sim,public_system_leakage / kv_int4_sim / patchvalue / system / max16 / selfirst,kv_int4_sim__patchvalue__rolesystem__max16__selfirst,0.5536823425022183,0.3673469387755102,0.18633540372670804,-1.499999999999982,public_system_leakage
kv_int4_sim,"public_system_leakage / kv_int4_sim / patch K,V / user / matchsystem / max16 / selfirst",kv_int4_sim__patchkey-value__roleuser__matchsystem__max16__selfirst,0.5767524401064774,0.4007690032534753,0.1759834368530021,-1.285714285714291,public_system_leakage
kv_int4_sim,"public_system_leakage / kv_int4_sim / patch K,V / system / max16 / selfirst",kv_int4_sim__patchkey-value__rolesystem__max16__selfirst,0.5341614906832298,0.36645962732919257,0.16770186335403725,-1.0714285714285636,public_system_leakage
kv_int4_sim,"public_refusal_safety / kv_int4_sim / patch K,V / user / matchsystem / max16 / selfirst",kv_int4_sim__patchkey-value__roleuser__matchsystem__max16__selfirst,0.6470588235294118,0.5158371040723982,0.13122171945701355,-0.6923076923076941,public_refusal_safety
kv_int4_sim,"system_leakage / kv_int4_sim / patch K,V / system / max16 / selfirst",kv_int4_sim__patchkey-value__rolesystem__max16__selfirst,0.0,0.0,0.0,-0.0,system_leakage
kv_int4_sim,"system_leakage / kv_int4_sim / patch K,V / user / matchsystem / max16 / selfirst",kv_int4_sim__patchkey-value__roleuser__matchsystem__max16__selfirst,0.0,0.0,0.0,-0.0,system_leakage
kv_int4_sim,system_leakage / kv_int4_sim / patchkey / system / max16 / selfirst,kv_int4_sim__patchkey__rolesystem__max16__selfirst,1.0,0.0,1.0,0.5,system_leakage
kv_int4_sim,system_leakage / kv_int4_sim / patchvalue / system / max16 / selfirst,kv_int4_sim__patchvalue__rolesystem__max16__selfirst,1.0,0.0,1.0,0.5,system_leakage
kv_int4_sim,public_refusal_safety / kv_int4_sim / patchvalue / system / max16 / selfirst,kv_int4_sim__patchvalue__rolesystem__max16__selfirst,0.45701357466063347,0.3257918552036199,0.13122171945701355,0.8974358974358975,public_refusal_safety
kv_int4_sim,public_refusal_safety / policy_pinned / budget128 / sink8,policy_pinned__budget128__sink8,1.0,1.0,0.0,1.0,public_refusal_safety
kv_int4_sim,system_leakage / policy_pinned / budget128 / sink8,policy_pinned__budget128__sink8,1.0,1.0,0.0,1.0,system_leakage
kv_int4_sim,public_refusal_safety / kv_int4_sim / patchkey / system / max16 / selfirst,kv_int4_sim__patchkey__rolesystem__max16__selfirst,0.6606334841628959,0.5294117647058824,0.13122171945701355,1.2051282051282068,public_refusal_safety
kv_int4_sim,"public_refusal_safety / kv_int4_sim / patch K,V / system / max16 / selfirst",kv_int4_sim__patchkey-value__rolesystem__max16__selfirst,0.6470588235294118,0.5203619909502263,0.12669683257918551,1.2564102564102582,public_refusal_safety
kv_int4_sim,public_system_leakage / policy_pinned / budget128 / sink8,policy_pinned__budget128__sink8,1.1987577639751554,0.6459627329192545,0.5527950310559009,13.428571428571383,public_system_leakage
