compressed_policy,label,plot_label,policy,safety_restoration_ci_high,safety_restoration_ci_low,safety_restoration_ci_width,safety_restoration_display_ci_high,safety_restoration_display_ci_low,safety_restoration_fraction,suite
kv_int4_sim,public_refusal_safety / Patch values on system tokens,Patch values on system tokens,kv_int4_sim__patchvalue__rolesystem__max16__selfirst,0.45701357466063347,0.3257918552036199,0.13122171945701355,0.45701357466063347,0.3257918552036199,0.3936651583710407,public_refusal_safety
kv_int4_sim,public_refusal_safety / Patch K+V on system tokens,Patch K+V on system tokens,kv_int4_sim__patchkey-value__rolesystem__max16__selfirst,0.6470588235294118,0.5203619909502263,0.12669683257918551,0.6470588235294118,0.5203619909502263,0.583710407239819,public_refusal_safety
kv_int4_sim,public_refusal_safety / Patch K+V on matched user tokens,Patch K+V on matched user tokens,kv_int4_sim__patchkey-value__roleuser__matchsystem__max16__selfirst,0.6470588235294118,0.5158371040723982,0.13122171945701355,0.6470588235294118,0.5158371040723982,0.583710407239819,public_refusal_safety
kv_int4_sim,public_refusal_safety / Patch keys on system tokens,Patch keys on system tokens,kv_int4_sim__patchkey__rolesystem__max16__selfirst,0.6606334841628959,0.5294117647058824,0.13122171945701355,0.6606334841628959,0.5294117647058824,0.5972850678733032,public_refusal_safety
kv_int4_sim,public_refusal_safety / Policy-pinned cache,Policy-pinned cache,policy_pinned__budget128__sink8,1.0,1.0,0.0,1.0,1.0,1.0,public_refusal_safety
